MIL_MULTI_CONSTRUCTION_TOOLTIP;§YLeft click + SHIFT§! to build all.;§YMaj + Clic gauche§! pour tout construire.;§YLeft click + SHIFT§! to build all.;;;;;;;x;;;;;;;;;;;;;
MIL_TACTICS_TECH;Military Tactics;Tactiques militaires;Military Tactics;;;;;;;x;;;;;;;;;;;;;
MIN;Mindao;Mindao;;;;;;;x;;;;;;;;;;;;;
MINIMUM_REVOLT_RISK;Minimum Revolt Risk;Risque minimum de révolte;Minimum Revolt Risk;;;;;;;x;;;;;;;;;;;;;
MINIMUM_STOCKPILE_TARGET;Minimum stockpile:;Quantité min. en réserve;Minimum stockpile:;;;;;;;x;;;;;;;;;;;;;
MINISTER_ALIVE_TRIGGER;§Y$NAME$§W is alive§W.\n;§Y$NAME$§W est vivant§W.\n;§Y$NAME$§W is alive§W.\n;;;;;;;x;;;;;;;;;;;;;
MINISTER_IS_NOT_ALIVE_TRIGGER;§Y$NAME$§W is not alive§W.\n;§Y$NAME$§W est mort§W.\n;§Y$NAME$§W is not alive§W.\n;;;;;;;x;;;;;;;;;;;;;
MIN_ADJ;Mindaoian;Mindaoian;;;;;;;x;;;;;;;;;;;;;
MIN_communist;Communist Party;Parti communiste ;Communist Party;;;;;;;x;;;;;;;;;;;;;
MIN_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;x;;;;;;;;;;;;;
MIN_traditionalist;Peoples Party;Peoples Party;;;;;;;x;;;;;;;;;;;;;
MIN_liberal;Liberal Party;Parti libéral;Liberal Party;;;;;;;x;;;;;;;;;;;;;
MIN_populist;Patriot Party;Patriot Party;;;;;;;x;;;;;;;;;;;;;
MIN_progressive;Libertarian Party;Libertarian Party;;;;;;;x;;;;;;;;;;;;;
MIN_socialist;Labour Party;Parti travailliste;Labour Party;;;;;;;x;;;;;;;;;;;;;
MISSING_MAINTENANCE;Output is reduced to §R$PERC$§W since factory is missing maintenance goods;La production est réduite à §R$PERC$§W, car l'usine manque de matériaux pour la maintenance.;Output is reduced to §R$PERC$§W since factory is missing maintenance goods;;;;;;;x;;;;;;;;;;;;;
MISS_DIST_CAPITAL;Distance from Capital;Distance de la capitale;Distance from Capital;;;;;;;x;;;;;;;;;;;;;
MLD;Maldives;Maldives;Maldives;;;;;;;x;;;;;;;;;;;;;
MLD_ADJ;Maldive;Maldive;;;;;;;x;;;;;;;;;;;;;
MLD_communist;Communist Party;Parti communiste ;Communist Party;;;;;;;x;;;;;;;;;;;;;
MLD_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;x;;;;;;;;;;;;;
MLD_traditionalist;Peoples Party;Peoples Party;;;;;;;x;;;;;;;;;;;;;
MLD_liberal;Liberal Party;Parti libéral;Liberal Party;;;;;;;x;;;;;;;;;;;;;
MLD_populist;Patriot Party;Patriot Party;;;;;;;x;;;;;;;;;;;;;
MLD_progressive;Libertarian Party;Libertarian Party;;;;;;;x;;;;;;;;;;;;;
MLD_socialist;Labour Party;Parti travailliste;Labour Party;;;;;;;x;;;;;;;;;;;;;
MLI;Mali;Mali;;;;;;;x;;;;;;;;;;;;;
MLI_ADJ;Malian;Malian;;;;;;;x;;;;;;;;;;;;;
MLI_communist;Communist Party;Parti communiste ;Communist Party;;;;;;;x;;;;;;;;;;;;;
MLI_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;x;;;;;;;;;;;;;
MLI_traditionalist;Peoples Party;Peoples Party;;;;;;;x;;;;;;;;;;;;;
MLI_liberal;Liberal Party;Parti libéral;Liberal Party;;;;;;;x;;;;;;;;;;;;;
MLI_populist;Patriot Party;Patriot Party;;;;;;;x;;;;;;;;;;;;;
MLI_progressive;Libertarian Party;Libertarian Party;;;;;;;x;;;;;;;;;;;;;
MLI_socialist;Labour Party;Parti travailliste;Labour Party;;;;;;;x;;;;;;;;;;;;;
MLW;Malawi;Malawi;;;;;;;x;;;;;;;;;;;;;
MLW_hms_government;Nyasaland;Nyasaland;;;;;;;x;;;;;;;;;;;;;
MLW_ADJ;Malawian;Malawian;;;;;;;x;;;;;;;;;;;;;
MLW_communist;Communist Party;Parti communiste ;Communist Party;;;;;;;x;;;;;;;;;;;;;
MLW_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;x;;;;;;;;;;;;;
MLW_traditionalist;Peoples Party;Peoples Party;;;;;;;x;;;;;;;;;;;;;
MLW_liberal;Liberal Party;Parti libéral;Liberal Party;;;;;;;x;;;;;;;;;;;;;
MLW_populist;Patriot Party;Patriot Party;;;;;;;x;;;;;;;;;;;;;
MLW_progressive;Libertarian Party;Libertarian Party;;;;;;;x;;;;;;;;;;;;;
MLW_socialist;Labour Party;Parti travailliste;Labour Party;;;;;;;x;;;;;;;;;;;;;
MOA;Monaco;Monaco;;;;;;;x;;;;;;;;;;;;;
MOA_ADJ;Monegasque;Monegasque;;;;;;;x;;;;;;;;;;;;;
MOA_communist;Communist Party;Parti communiste ;Communist Party;;;;;;;x;;;;;;;;;;;;;
MOA_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;x;;;;;;;;;;;;;
MOA_conservative_2;Rï¿½publicain;Rï¿½publicain;;;;;;;x;;;;;;;;;;;;;
MOA_conservative_3;Bonapartiste;Bonapartiste;Bonapartiste;;;;;;;x;;;;;;;;;;;;;
MOA_conservative_4;Orlï¿½aniste;Orlï¿½aniste;;;;;;;x;;;;;;;;;;;;;
MOA_conservative_5;Royaliste;Royaliste;Royaliste;;;;;;;x;;;;;;;;;;;;;
MOA_traditionalist;Peoples Party;Peoples Party;;;;;;;x;;;;;;;;;;;;;
MOA_traditionalist_2;Droite nationaliste;Droite nationaliste;Droite nationaliste;;;;;;;x;;;;;;;;;;;;;
MOA_liberal;Liberal Party;Parti libéral;Liberal Party;;;;;;;x;;;;;;;;;;;;;
MOA_liberal_2;Libï¿½ral;Libï¿½ral;;;;;;;x;;;;;;;;;;;;;
MOA_liberal_3;Opportunistes;Opportunistes;Opportunistes;;;;;;;x;;;;;;;;;;;;;
MOA_populist;Patriot Party;Patriot Party;;;;;;;x;;;;;;;;;;;;;
MOA_progressive;Libertarian Party;Libertarian Party;;;;;;;x;;;;;;;;;;;;;
MOA_socialist;Labour Party;Parti travailliste;Labour Party;;;;;;;x;;;;;;;;;;;;;
MOA_socialist_2;Possibilistes;Possibilistes;Possibilistes;;;;;;;x;;;;;;;;;;;;;
MOA_socialist_3;SFIO;SFIO;SFIO;;;;;;;x;;;;;;;;;;;;;
MOBILISE;Mobilize;Mobiliser;Mobilize;;;;;;;x;;;;;;;;;;;;;
MOBILIZATION_IMPACT_LIMIT_DESC;Mobilization impact §Y$IMPACT$§! from §Y$POLICY$§! war policy, limits the amount of mobilized units to §Y$UNITS$§!.;La politique de guerre §Y$POLICY$§! limite le nombre d'unités mobilisées à §Y$UNITS$§! du fait de l'impact de §Y$IMPACT$§! sur la mobilisation.;Mobilization impact §Y$IMPACT$§! from §Y$POLICY$§! war policy, limits the amount of mobilized units to §Y$UNITS$§!.;;;;;;;x;;;;;;;;;;;;;
MOBILIZATION_IMPACT_LIMIT_DESC2;(Current amount of raised regiments: §Y$CURR$§!, multiplied by §Y$IMPACT$§!);(Nombre actuel de régiments levés §Y$CURR$§! par §Y$IMPACT$§!);(Current amount of raised regiments: §Y$CURR$§!, multiplied by §Y$IMPACT$§!);;;;;;;x;;;;;;;;;;;;;
MOBILIZATION_PROGRESS_NOT_MOBILIZED;Mobilization will take some time, but an advanced railway network will speed up the process.;La mobilisation prendra un certain temps, mais un réseau ferroviaire de pointe permettra d'accélérer le processus.;Mobilization will take some time, but an advanced railway network will speed up the process.;;;;;;;x;;;;;;;;;;;;;
MOBILIZATION_PROGRESS_PAUSED;Mobilization recruitment in §Y$PROV$§! will soon begin.;La mobilisation en  §Y$PROV$§! commencera bientôt.;Mobilization recruitment in §Y$PROV$§! will soon begin.;;;;;;;x;;;;;;;;;;;;;
MOBILIZATION_PROGRESS_PENDING;Current mobilization progress is §Y$PROG$%§!;Progrès actuelle de la Mobilisation:  §Y$PROG$%§!;Current mobilization progress is §Y$PROG$%§!;;;;;;;x;;;;;;;;;;;;;
MOBILIZE;MOBILIZE;MOBILISATION;MOBILIZE;;;;;;;x;;;;;;;;;;;;;
MOB_ECO_PENALTY;Currently our development increases impact by §R$VALUE$§W.;Actuellement, notre développement élève l'impact économique de la mobilisation à §R$VALUE$§W;Currently our development increases impact by §R$VALUE$§W.;;;;;;;x;;;;;;;;;;;;;
MOB_FROM_TECH;From technology: §G+$VALUE$§W;Provenant de la technologie : §G+$VALUE$§W;From technology: §G+$VALUE$§W;;;;;;;x;;;;;;;;;;;;;
MOB_IMPACT_LABEL;Production Impact.;Impact économique;Production Impact.;;;;;;;x;;;;;;;;;;;;;
MOB_IMPACT_TECH;Mobilisation Impact;Impact de la mobilisation;Mobilisation Impact;;;;;;;x;;;;;;;;;;;;;
MOB_IS_REINFORCE;Mobilized units reinforce at §Y50%§W speed.;Les unités mobilisées se renforcent à une vitesse de §Y50%§W.;Mobilized units reinforce at §Y50%§W speed.;;;;;;;x;;;;;;;;;;;;;
MOB_SIZE_AT_LEAST_TR;Mobilisation level is at least §Y$VALUE$§W of the workforce.;Le niveau de mobilisation est d'au moins §Y$VALUE$§W de la main-d'œuvre.;Mobilisation level is at least §Y$VALUE$§W of the workforce.;;;;;;;x;;;;;;;;;;;;;
MOB_SIZE_IRO;We can mobilize §Y$VALUE$§W% of our poor strata into soldiers.;Nous pouvons mobiliser §Y$VALUE$%§W de nos pauvres en soldats.;We can mobilize §Y$VALUE$§W% of our poor strata into soldiers.;;;;;;;x;;;;;;;;;;;;;
MOB_SIZE_LABEL;Brigades to Mobilize.;Régiments à mobiliser;Brigades to Mobilize.;;;;;;;x;;;;;;;;;;;;;
MOB_SIZE_LESS_TR;Mobilisation level is less than §Y$VALUE$§W of the workforce.;Le niveau de mobilisation est inférieur à §Y$VALUE$§W de la main-d'œuvre.;Mobilisation level is less than §Y$VALUE$§W of the workforce.;;;;;;;x;;;;;;;;;;;;;
MOB_SIZE_TECH;Mobilisation Size;Taille de la mobilisation;Mobilisation Size;;;;;;;x;;;;;;;;;;;;;
MOD;Modena;Modène;Modena;;;;;;;x;;;;;;;;;;;;;
MODIFIER_ADDED;$WHERE$ gets '§Y$WHAT$§W' until §Y$DATE$§W, giving the following effects:\n$EFFECT$\n\n;Pour $WHERE$ : §Y$WHAT$§W jusqu'au §Y$DATE$§W, avec les effets suivants :\n$EFFECT$\n;$WHERE$ gets '§Y$WHAT$§W' until §Y$DATE$§W, giving the following effects:\n$EFFECT$\n\n;;;;;;;x;;;;;;;;;;;;;
MODIFIER_ADMINISTRATIVE_EFFICIENCY;Administrative Efficiency;Efficacité administrative;Administrative Efficiency;;;;;;;x;;;;;;;;;;;;;
MODIFIER_AIR_ORGANISATION;Air Organisation;Organisation aérienne;Air Organisation;;;;;;;x;;;;;;;;;;;;;
MODIFIER_ARTISAN_INPUT;Artisan Input;Matières premières des artisans;Artisan Input;;;;;;;x;;;;;;;;;;;;;
MODIFIER_ARTISAN_OUTPUT;Artisan Output;Production des artisans;Artisan Output;;;;;;;x;;;;;;;;;;;;;
MODIFIER_ARTISAN_THROUGHPUT;Artisan Throughput;Rendement des artisans;Artisan Throughput;;;;;;;x;;;;;;;;;;;;;
MODIFIER_ASSIMILATION_RATE;Assimilation Rate;Taux d'assimilation;Assimilation Rate;;;;;;;x;;;;;;;;;;;;;
MODIFIER_ATTACK_REINFORCE_CHANCE;Attack Reinforce Chance;Probabilité de renforts pendant l'attaque;Attack Reinforce Chance;;;;;;;x;;;;;;;;;;;;;
MODIFIER_BADBOY;Infamy;Infamie;Infamy;;;;;;;x;;;;;;;;;;;;;
MODIFIER_BOOST_STRONGEST_PARTY;Strength of Strongest Party;Force du plus fort parti;Strength of Strongest Party;;;;;;;x;;;;;;;;;;;;;
MODIFIER_CB_GENERATION_SPEED_MODIFIER;Casus Belli acquisition speed;Vitesse d'obtention des Casus Belli;Casus Belli acquisition speed;;;;;;;x;;;;;;;;;;;;;
MODIFIER_CIVILIZATION_PROGRESS;Civilization Progress;Progrès de la civilisation;Civilization Progress;;;;;;;x;;;;;;;;;;;;;
MODIFIER_COMBAT_MOVEMENT_SPEED;Combat Movement Speed;Vitesse des déplacements pendant le combat;Combat Movement Speed;;;;;;;x;;;;;;;;;;;;;
MODIFIER_COMBAT_WIDTH;Combat Width;Aire de combat;Combat Width;;;;;;;x;;;;;;;;;;;;;
MODIFIER_CORE_POP_CONSCIOUSNESS_MODIFIER;Consciousness in Non-Colonial;Conscience nationale des États non coloniaux;Consciousness in Non-Colonial;;;;;;;x;;;;;;;;;;;;;
MODIFIER_CORE_POP_MILITANCY_MODIFIER;Militancy in Non-Colonial;Militantisme des États non coloniaux;Militancy in Non-Colonial;;;;;;;x;;;;;;;;;;;;;
MODIFIER_DEBT_DEFAULT_TO;Debt Default To;Dette par défaut envers;Debt Default To;;;;;;;x;;;;;;;;;;;;;
MODIFIER_DEFEND_REINFORCE_CHANCE;Defend Reinforce Chance;Probabilité de renforts pendant la défense;Defend Reinforce Chance;;;;;;;x;;;;;;;;;;;;;
MODIFIER_DIPLOPOINTS_GAIN;Diplomatic points;Points diplomatiques;Diplomatic points;;;;;;;x;;;;;;;;;;;;;
MODIFIER_EDUCATION_EFFICIENCY;Education efficiency;Efficacité de l'éducation;Education efficiency;;;;;;;x;;;;;;;;;;;;;
MODIFIER_FACTORY_COST;Factory Cost;Coût usine;Factory Cost;;;;;;;x;;;;;;;;;;;;;
MODIFIER_FACTORY_EFFICIENCY;Factory Efficiency;Efficacité des usines;Factory Efficiency;;;;;;;x;;;;;;;;;;;;;
MODIFIER_FACTORY_INPUT;Factory Input;Matières premières des usines;Factory Input;;;;;;;x;;;;;;;;;;;;;
MODIFIER_FACTORY_MAINTENANCE;Factory Maintenance;Maintenance des usines;Factory Maintenance;;;;;;;x;;;;;;;;;;;;;
MODIFIER_FACTORY_OUTPUT;Factory Output;Production des usines;Factory Output;;;;;;;x;;;;;;;;;;;;;
MODIFIER_FACTORY_OWNER_COST;Factory Owner Cost;Propriétaire - Coût d'usine;Factory Owner Cost;;;;;;;x;;;;;;;;;;;;;
MODIFIER_FACTORY_THROUGHPUT;Factory Throughput;Rendement des usines;Factory Throughput;;;;;;;x;;;;;;;;;;;;;
MODIFIER_FARM_EFFICIENCY;Farming Efficiency;Efficacité agricole;Farming Efficiency;;;;;;;x;;;;;;;;;;;;;
MODIFIER_FARM_SIZE;Farm Size;Taille de la ferme;Farm Size;;;;;;;x;;;;;;;;;;;;;
MODIFIER_GLOBAL_LEADERSHIP_MODIFIER;Leadership Modifier;Modificateur de commandement;Leadership Modifier;;;;;;;x;;;;;;;;;;;;;
MODIFIER_GLOBAL_POP_CONSCIOUSNESS_MODIFIER;Pop Consciousness;Conscience nationale des POP;Pop Consciousness;;;;;;;x;;;;;;;;;;;;;
MODIFIER_GLOBAL_POP_MILITANCY_MODIFIER;Pop Militancy;Militantisme des POP;Pop Militancy;;;;;;;x;;;;;;;;;;;;;
MODIFIER_GLOBAL_RESOURCES;Resources;Ressources;Resources;;;;;;;x;;;;;;;;;;;;;
MODIFIER_GOODS_DEMAND;Goods Demand;Demande de biens;Goods Demand;;;;;;;x;;;;;;;;;;;;;
MODIFIER_GREATPOWER_INFLUENCE_GAIN;Influence;Influence;Influence;;;;;;;x;;;;;;;;;;;;;
MODIFIER_IMMIGANT_ATTRACT;Immigrant Attraction;Attraction des immigrants;Immigrant Attraction;;;;;;;x;;;;;;;;;;;;;
MODIFIER_IMMIGANT_PUSH;Immigration push;Poussée d'immigration;Immigration push;;;;;;;x;;;;;;;;;;;;;
MODIFIER_IMPORT_COST;Import Cost;Coût d'importation;Import Cost;;;;;;;x;;;;;;;;;;;;;
MODIFIER_ISSUE_CHANGE_SPEED;Political Awareness;Conscience politique;Political Awareness;;;;;;;x;;;;;;;;;;;;;
MODIFIER_LAND_ATTACK;Land unit attack;Attaque unité terrestre;Land unit attack;;;;;;;x;;;;;;;;;;;;;
MODIFIER_LAND_DEFENSE;Land unit defense;Défense unité terrestre;Land unit defense;;;;;;;x;;;;;;;;;;;;;
MODIFIER_LAND_ORGANISATION;Land Organisation;Organisation terrestre;Land Organisation;;;;;;;x;;;;;;;;;;;;;
MODIFIER_LAND_UNIT_START_EXPERIENCE;Land Starting Experience;Expérience militaire de départ;Land Starting Experience;;;;;;;x;;;;;;;;;;;;;
MODIFIER_LIFE_RATING;Total Fertility Rate;Habitabilité;Total Fertility Rate;;;;;;;x;;;;;;;;;;;;;
MODIFIER_LITERACY_CON_IMPACT;Higher Education Impact on Con;Impact de l'alphabétisation sur la conscience nationale;Higher Education Impact on Con;;;;;;;x;;;;;;;;;;;;;
MODIFIER_LOAN_INTEREST;Loan Interest;Intérêt d'emprunt;Loan Interest;;;;;;;x;;;;;;;;;;;;;
MODIFIER_LOCAL_LEADERSHIP_MODIFIER;Leadership Modifier;Modificateur de commandement;Leadership Modifier;;;;;;;x;;;;;;;;;;;;;
MODIFIER_LOCAL_REPAIR;Ship Repair Speed;Vitesse de réparation des navires;Ship Repair Speed;;;;;;;x;;;;;;;;;;;;;
MODIFIER_LOCAL_SHIP_BUILD;Local Ship Build Time;Délai de construction de navire;Local Ship Build Time;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MAX_ATTRITION;Max. Attrition;Max. Attrition;Max. Attrition;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MAX_LOAN_AMOUNT;Max loan amount;Montant maximal de prêt;Max loan amount;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MAX_MILITARY_SPENDING;Maximum Military Spending;Dépenses militaires maximum;Maximum Military Spending;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MAX_SOCIAL_SPENDING;Maximum Social Spending;Dépenses sociales maximum;Maximum Social Spending;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MAX_TARIFF;Maximum Tariff;Droits de douane maximum;Maximum Tariff;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MAX_TAX;Maximum Tax;Impôt maximum;Maximum Tax;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MIDDLE_EVERYDAY_NEEDS;Everyday Needs for Middle Strata;Besoins quotidiens des classes moyennes;Everyday Needs for Middle Strata;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MIDDLE_INCOME_MODIFIER;Middle Strata Income;Revenus des classes moyennes;Middle Strata Income;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MIDDLE_LIFE_NEEDS;Life Needs for Middle Strata;Besoins vitaux des classes moyennes;Life Needs for Middle Strata;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MIDDLE_LUXURY_NEEDS;Luxury Needs for Middle Strata;Besoins de luxe des classes moyennes;Luxury Needs for Middle Strata;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MIDDLE_VOTE;Middle Vote;Vote des classes moyennes;Middle Vote;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MILITARY_MAINTENANCE;Military Maintenance;Maintenance militaire;Military Maintenance;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MINE_EFFICIENCY;Mining Efficiency;Efficacité minière;Mining Efficiency;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MINE_SIZE;Mine Size;Taille de la mine;Mine Size;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MINIMUN_WAGE;Minimum Wage;Salaire minimum;Minimum Wage;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MIN_MILITARY_SPENDING;Minimum Military Spending;Dépenses militaires minimum;Minimum Military Spending;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MIN_SOCIAL_SPENDING;Minimum Social Spending;Dépenses sociales minimum;Minimum Social Spending;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MIN_TARIFF;Minimum Tariff;Droits de douane minimum;Minimum Tariff;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MIN_TAX;Minimum Tax;Impôt minimum;Minimum Tax;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MOBILISATION_ECONOMY_IMPACT;Mobilisation Impact;Impact de la mobilisation;Mobilisation Impact;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MOBILISATION_SIZE;Mobilisation Size;Taille de la mobilisation;Mobilisation Size;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MOBILISED;Mobilized: $VALUE$;Mobilisation : $VALUE$;Mobilized: $VALUE$;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MOBILIZATION_IMPACT;Mobilization impact;Impact de la mobilisation;Mobilization impact;;;;;;;x;;;;;;;;;;;;;
MODIFIER_MOVEMENT_COST;Troop Movement Cost;Délai du mouvement des troupes;Troop Movement Cost;;;;;;;x;;;;;;;;;;;;;
MODIFIER_NAVAL_ATTACK;Naval unit attack;Attaque unité navale;Naval unit attack;;;;;;;x;;;;;;;;;;;;;
MODIFIER_NAVAL_DEFENSE;Naval unit defense;Défense unité navale;Naval unit defense;;;;;;;x;;;;;;;;;;;;;
MODIFIER_NAVAL_ORGANISATION;Naval Organisation;Organisation navale;Naval Organisation;;;;;;;x;;;;;;;;;;;;;
MODIFIER_NAVAL_UNIT_START_EXPERIENCE;Naval Starting Experience;Expérience navale de départ;Naval Starting Experience;;;;;;;x;;;;;;;;;;;;;
MODIFIER_NONE;None;Rien;None;;;;;;;x;;;;;;;;;;;;;
MODIFIER_NON_ACCEPTED_POP_CONSCIOUSNESS_MODIFIER;Consciousness for Non-Accepted;Conscience nationale des cultures non acceptées;Consciousness for Non-Accepted;;;;;;;x;;;;;;;;;;;;;
MODIFIER_NON_ACCEPTED_POP_MILITANCY_MODIFIER;Militancy for Non-Accepted;Militantisme des cultures non acceptées;Militancy for Non-Accepted;;;;;;;x;;;;;;;;;;;;;
MODIFIER_NUMBER_OF_VOTERS;Number of Voters;Nombre d'électeurs;Number of Voters;;;;;;;x;;;;;;;;;;;;;
MODIFIER_OFFICER_RECRUITMENT;Officer Recruitment;Recrutement des officiers;Officer Recruitment;;;;;;;x;;;;;;;;;;;;;
MODIFIER_ORG_REGAIN;Organisation Regain Rate;Taux de regain d'organisation;Organisation Regain Rate;;;;;;;x;;;;;;;;;;;;;
MODIFIER_OVERSEAS;Overseas penalty: $VALUE$;Pénalité outre-mer : $VALUE$;Overseas penalty: $VALUE$;;;;;;;x;;;;;;;;;;;;;
MODIFIER_OVERSEAS_PRODUCTION_PENALTY;Overseas Factory/RGO penalty: $VALUE$;Usines outre-mer/Pénalité des EAM : $VALUE$;Overseas Factory/RGO penalty: $VALUE$;;;;;;;x;;;;;;;;;;;;;
MODIFIER_PEACETIME_MANPOWER_ROTATION;Peacetime Manpower Rotation;Rotation de la main-d'œuvre en temps de paix;Peacetime Manpower Rotation;;;;;;;x;;;;;;;;;;;;;
MODIFIER_PENSION_LEVEL;Pension Level;Niveau de pension;Pension Level;;;;;;;x;;;;;;;;;;;;;
MODIFIER_POLITICAL_REFORM_DESIRE;Political Reform Desire;Désir de réforme politique;Political Reform Desire;;;;;;;x;;;;;;;;;;;;;
MODIFIER_POOR_EVERYDAY_NEEDS;Everyday Needs for Poor Strata;Besoins quotidiens des classes défavorisées;Everyday Needs for Poor Strata;;;;;;;x;;;;;;;;;;;;;
MODIFIER_POOR_INCOME_MODIFIER;Poor Strata Income;Revenus des classes défavorisées;Poor Strata Income;;;;;;;x;;;;;;;;;;;;;
MODIFIER_POOR_LIFE_NEEDS;Life Needs for Poor Strata;Besoins vitaux des classes défavorisées;Life Needs for Poor Strata;;;;;;;x;;;;;;;;;;;;;
MODIFIER_POOR_LUXURY_NEEDS;Luxury Needs for Poor Strata;Besoins de luxe des classes défavorisées;Luxury Needs for Poor Strata;;;;;;;x;;;;;;;;;;;;;
MODIFIER_POOR_SAVINGS_MODIFIER;Poor Savings;Piètre épargne;Poor Savings;;;;;;;x;;;;;;;;;;;;;
MODIFIER_POOR_VOTE;Poor Vote;Vote des classes défavorisées;Poor Vote;;;;;;;x;;;;;;;;;;;;;
MODIFIER_POPULATION_GROWTH;Population Growth;Croissance démographique;Population Growth;;;;;;;x;;;;;;;;;;;;;
MODIFIER_POP_CONSCIOUSNESS_MODIFIER;Local Consciousness;Conscience locale;Local Consciousness;;;;;;;x;;;;;;;;;;;;;
MODIFIER_POP_MILITANCY_MODIFIER;Pop militancy;Militantisme POP;Pop militancy;;;;;;;x;;;;;;;;;;;;;
MODIFIER_PRESTIGE;Prestige;Prestige;Prestige;;;;;;;x;;;;;;;;;;;;;
MODIFIER_RANDOM_PARTY_VOTES;Random Voting;Vote aléatoire;Random Voting;;;;;;;x;;;;;;;;;;;;;
MODIFIER_REINFORCE_SPEED;Reinforce Speed;Accroître la vitesse;Reinforce Speed;;;;;;;x;;;;;;;;;;;;;
MODIFIER_REMOVED;$WHAT$ will be removed from $WHERE$.\n;$WHERE$ perdra '§Y$WHAT$§W'.\n;$WHAT$ will be removed from $WHERE$.\n;;;;;;;x;;;;;;;;;;;;;
MODIFIER_RESEARCH_POINTS;Research Points;Points de recherche;Research Points;;;;;;;x;;;;;;;;;;;;;
MODIFIER_RESEARCH_POINTS_MODIFIER;Research Points Modifier;Modificateur de points de recherche;Research Points Modifier;;;;;;;x;;;;;;;;;;;;;
MODIFIER_RESEARCH_POINTS_ON_CONQUER;Research points bonus when conquering;Points de bonus de la recherche lors de la conquête;Research points bonus when conquering;;;;;;;x;;;;;;;;;;;;;
MODIFIER_RESERVES_PENALTY_SIZE;Reserves Penalty Impact;Impact de la pénalité sur les réserves;Reserves Penalty Impact;;;;;;;x;;;;;;;;;;;;;
MODIFIER_RGO_INPUT;RGO Input;Matières premières des EAM;RGO Input;;;;;;;x;;;;;;;;;;;;;
MODIFIER_RGO_OUTPUT;RGO Output;Production des EAM;RGO Output;;;;;;;x;;;;;;;;;;;;;
MODIFIER_RGO_THROUGHPUT;RGO Throughput;Rendement des EAM;RGO Throughput;;;;;;;x;;;;;;;;;;;;;
MODIFIER_RICH_EVERYDAY_NEEDS;Everyday Needs for Rich Strata;Besoins quotidiens des classes supérieures;Everyday Needs for Rich Strata;;;;;;;x;;;;;;;;;;;;;
MODIFIER_RICH_INCOME_MODIFIER;Rich Strata Income;Revenus des classes supérieures;Rich Strata Income;;;;;;;x;;;;;;;;;;;;;
MODIFIER_RICH_LIFE_NEEDS;Life Needs for Rich Strata;Besoins vitaux des classes supérieures;Life Needs for Rich Strata;;;;;;;x;;;;;;;;;;;;;
MODIFIER_RICH_LUXURY_NEEDS;Luxury Needs for Rich Strata;Besoins de luxe des classes supérieures;Luxury Needs for Rich Strata;;;;;;;x;;;;;;;;;;;;;
MODIFIER_RICH_VOTE;Rich Vote;Vote des classes supérieures;Rich Vote;;;;;;;x;;;;;;;;;;;;;
MODIFIER_RULING_PARTY_SUPPORT;Ruling Party Support;Soutien du parti au pouvoir;Ruling Party Support;;;;;;;x;;;;;;;;;;;;;
MODIFIER_SELF_UNCIV_ECONOMIC;Economic reform cost;Coût de la réforme économique;Economic reform cost;;;;;;;x;;;;;;;;;;;;;
MODIFIER_SELF_UNCIV_MILITARY;Military reform cost;Coût de la réforme militaire;Military reform cost;;;;;;;x;;;;;;;;;;;;;
MODIFIER_SOCIAL_REFORM_DESIRE;Social Reform Desire;Désir de réforme sociale;Social Reform Desire;;;;;;;x;;;;;;;;;;;;;
MODIFIER_SUPPLY_CONSUMPTION;Supply Consumption;Consommation en ravitaillement;Supply Consumption;;;;;;;x;;;;;;;;;;;;;
MODIFIER_SUPPLY_LIMIT;Supply Limit;Limite en ravitaillement;Supply Limit;;;;;;;x;;;;;;;;;;;;;
MODIFIER_SUPPRESSION_POINT_GAIN;Suppression point gain;Points de répression gagnés;Suppression point gain;;;;;;;x;;;;;;;;;;;;;
